date,ticker,side,shares,price,notional,cost
2024-11-04,TRENT.NS,BUY,508,7049.25732421875,3581022.720703125,3581.0227207031253
2024-11-04,NETWEB.NS,BUY,2815,2638.356689453125,7426974.080810547,7426.974080810547
2024-11-04,OIL.NS,BUY,5533,448.7972717285156,2483195.304473877,2483.195304473877
2024-11-04,INOXWIND.NS,BUY,28839,216.0399932861328,6230377.366378784,6230.377366378784
2024-12-03,OIL.NS,SELL,16554,468.8265075683594,7760954.006286621,7760.954006286621
2024-12-03,HUDCO.NS,SELL,14290,222.45382690429688,3178865.1864624023,3178.8651864624026
2024-12-03,WOCKPHARMA.NS,SELL,10207,1403.5999755859375,14326544.950805664,14326.544950805664
2024-12-03,ANANDRATHI.NS,SELL,1488,1044.8770751953125,1554777.087890625,1554.7770878906251
2024-12-03,COCHINSHIP.NS,SELL,1143,1671.0343017578125,1909992.2069091797,1909.9922069091797
2024-12-03,GVT&D.NS,SELL,7,1843.0030517578125,12901.021362304688,12.901021362304688
2024-12-03,TRENT.NS,BUY,131,6827.3134765625,894378.0654296875,894.3780654296875
2024-12-03,OFSS.NS,BUY,344,11617.6982421875,3996488.1953125,3996.4881953125
2024-12-03,NETWEB.NS,BUY,403,2892.24072265625,1165573.0112304688,1165.5730112304689
2024-12-03,POWERINDIA.NS,BUY,508,12214.4912109375,6204961.53515625,6204.96153515625
2024-12-03,GLENMARK.NS,BUY,2994,1554.0382080078125,4652790.394775391,4652.79039477539
2024-12-03,VEDL.NS,BUY,18060,429.5187072753906,7757107.853393555,7757.107853393555
2024-12-03,INOXWIND.NS,BUY,19439,206.55999755859372,4015319.7925415034,4015.3197925415034
2025-01-02,INOXWIND.NS,SELL,67421,188.75,12725713.75,12725.71375
2025-01-02,OIL.NS,SELL,3309,443.0090637207031,1465916.9918518066,1465.9169918518066
2025-01-02,NETWEB.NS,SELL,3218,2874.772705078125,9251018.564941406,9251.018564941407
2025-01-02,VEDL.NS,SELL,2854,420.00531005859375,1198695.1549072266,1198.6951549072267
2025-01-02,COCHINSHIP.NS,SELL,1856,1581.1153564453125,2934550.1015625,2934.5501015625
2025-01-02,GVT&D.NS,SELL,526,2023.0767822265625,1064138.3874511719,1064.1383874511719
2025-01-02,TRENT.NS,SELL,69,7305.9794921875,504112.5849609375,504.1125849609375
2025-01-02,POWERINDIA.NS,BUY,18,15161.232421875,272902.18359375,272.90218359375
2025-01-02,BOSCHLTD.NS,BUY,47,33745.5546875,1586041.0703125,1586.0410703125
2025-01-02,OFSS.NS,BUY,290,11732.25390625,3402353.6328125,3402.3536328125
2025-01-02,BHARTIARTL.NS,BUY,2025,1576.5137939453125,3192440.432739258,3192.440432739258
2025-01-02,SUNPHARMA.NS,BUY,2597,1843.7845458984373,4788308.465698241,4788.308465698241
2025-01-02,GLENMARK.NS,BUY,2870,1633.7132568359375,4688757.047119141,4688.757047119141
2025-01-02,WOCKPHARMA.NS,BUY,7712,1446.449951171875,11155022.0234375,11155.022023437501
2025-02-03,GLENMARK.NS,SELL,2936,1409.58642578125,4138545.74609375,4138.5457460937505
2025-02-03,WOCKPHARMA.NS,SELL,1589,1572.75,2499099.75,2499.09975
2025-02-03,OFSS.NS,SELL,1224,8541.6376953125,10454964.5390625,10454.964539062501
2025-02-03,BHARTIARTL.NS,SELL,1175,1618.2845458984375,1901484.341430664,1901.484341430664
2025-02-03,SUNPHARMA.NS,SELL,987,1708.8878173828125,1686672.275756836,1686.672275756836
2025-02-03,TRENT.NS,SELL,850,6122.5126953125,5204135.791015625,5204.135791015625
2025-02-03,POWERINDIA.NS,SELL,526,11741.8896484375,6176233.955078125,6176.233955078125
2025-02-03,GVT&D.NS,SELL,335,1638.63427734375,548942.4829101562,548.9424829101563
2025-02-03,BOSCHLTD.NS,SELL,47,27912.4296875,1311884.1953125,1311.8841953125
2025-02-03,DIXON.NS,BUY,760,14479.7060546875,11004576.6015625,11004.5766015625
2025-02-03,VEDL.NS,BUY,2263,393.8104248046875,891192.9913330078,891.1929913330079
2025-02-03,JYOTICNC.NS,BUY,8248,1000.7999877929688,8254598.299316406,8254.598299316407
2025-02-03,PGEL.NS,BUY,17477,784.1043701171875,13703792.076538086,13703.792076538086
2025-03-04,JYOTICNC.NS,SELL,6789,860.7999877929688,5843971.117126465,5843.971117126465
2025-03-04,WOCKPHARMA.NS,SELL,6123,1223.550048828125,7491796.948974609,7491.796948974609
2025-03-04,PGEL.NS,SELL,2531,840.7794189453125,2128012.709350586,2128.012709350586
2025-03-04,SUNPHARMA.NS,SELL,1610,1547.2283935546875,2491037.713623047,2491.037713623047
2025-03-04,GVT&D.NS,SELL,1066,1355.05712890625,1444490.8994140625,1444.4908994140626
2025-03-04,VEDL.NS,SELL,927,379.8491516113281,352120.1635437012,352.12016354370115
2025-03-04,TRENT.NS,SELL,395,4989.54150390625,1970868.8940429688,1970.8688940429688
2025-03-04,DIXON.NS,BUY,37,14184.037109375,524809.373046875,524.8093730468751
2025-03-04,GLENMARK.NS,BUY,852,1329.662353515625,1132872.3251953125,1132.8723251953124
2025-03-04,BHARTIARTL.NS,BUY,1593,1542.8720703125,2457795.2080078125,2457.7952080078126
2025-03-04,MUTHOOTFIN.NS,BUY,3577,2107.911376953125,7539998.995361328,7539.9989953613285
2025-03-04,COROMANDEL.NS,BUY,6273,1597.74169921875,10022633.679199219,10022.63367919922
2025-04-02,GVT&D.NS,SELL,5558,1489.6766357421875,8279622.741455078,8279.622741455078
2025-04-02,GLENMARK.NS,SELL,3780,1510.2392578125,5708704.39453125,5708.70439453125
2025-04-02,COROMANDEL.NS,SELL,2854,2032.0972900390625,5799605.665771484,5799.605665771484
2025-04-02,MUTHOOTFIN.NS,SELL,1761,2295.069091796875,4041616.670654297,4041.6166706542967
2025-04-02,JYOTICNC.NS,SELL,1459,1083.9000244140625,1581410.1356201172,1581.4101356201172
2025-04-02,BHARTIARTL.NS,SELL,826,1718.426513671875,1419420.3002929688,1419.4203002929687
2025-04-02,TRENT.NS,SELL,503,5670.84130859375,2852433.1782226562,2852.4331782226564
2025-04-02,DIXON.NS,SELL,384,13444.716796875,5162771.25,5162.77125
2025-04-02,PGEL.NS,BUY,224,916.1961059570312,205227.927734375,205.22792773437502
2025-04-02,VEDL.NS,BUY,2971,427.3828430175781,1269754.4266052246,1269.7544266052246
2025-04-02,MAZDOCK.NS,BUY,4309,2580.26904296875,11118379.306152344,11118.379306152345
2025-04-02,WOCKPHARMA.NS,BUY,6764,1438.3499755859375,9728999.234863281,9728.999234863282
2025-04-02,DEEPAKFERT.NS,BUY,10875,1145.1820068359375,12453854.32434082,12453.85432434082
2025-05-05,VEDL.NS,SELL,19513,391.75592041015625,7644333.274963379,7644.333274963379
2025-05-05,DEEPAKFERT.NS,SELL,10875,1271.7559814453125,13830346.298217773,13830.346298217773
2025-05-05,MAZDOCK.NS,SELL,4309,3074.778564453125,13249220.834228516,13249.220834228516
2025-05-05,MUTHOOTFIN.NS,SELL,1816,2185.123779296875,3968184.783203125,3968.184783203125
2025-05-05,GVT&D.NS,SELL,933,1596.01806640625,1489084.8559570312,1489.0848559570313
2025-05-05,COROMANDEL.NS,SELL,825,2208.902587890625,1822344.6350097656,1822.3446350097656
2025-05-05,DIXON.NS,SELL,328,16702.56640625,5478441.78125,5478.4417812500005
2025-05-05,WOCKPHARMA.NS,SELL,125,1294.800048828125,161850.00610351562,161.85000610351562
2025-05-05,BHARTIARTL.NS,SELL,49,1827.5299072265625,89548.96545410156,89.54896545410156
2025-05-05,DIVISLAB.NS,BUY,1179,6071.701171875,7158535.681640625,7158.535681640625
2025-05-05,PGEL.NS,BUY,2274,821.387939453125,1867836.1743164062,1867.8361743164062
2025-05-05,JUBLFOOD.NS,BUY,5992,717.355712890625,4298395.431640625,4298.395431640625
2025-05-05,COHANCE.NS,BUY,11223,1149.0,12895227.0,12895.227
2025-05-05,PAYTM.NS,BUY,11581,866.0,10029146.0,10029.146
2025-05-05,SARDAEN.NS,BUY,25737,442.5372009277344,11389579.9402771,11389.579940277099
2025-06-03,JUBLFOOD.NS,SELL,5992,653.2003173828125,3913976.3017578125,3913.9763017578125
2025-06-03,COHANCE.NS,SELL,4228,1014.2000122070312,4288037.651611328,4288.037651611328
2025-06-03,SARDAEN.NS,SELL,2784,432.6997375488281,1204636.0693359375,1204.6360693359375
2025-06-03,COROMANDEL.NS,SELL,1358,2294.8515625,3116408.421875,3116.408421875
2025-06-03,DIVISLAB.NS,SELL,1179,6473.705078125,7632498.287109375,7632.498287109375
2025-06-03,BHARTIARTL.NS,SELL,782,1803.339111328125,1410211.1850585938,1410.2111850585939
2025-06-03,DIXON.NS,SELL,85,14446.5712890625,1227958.5595703125,1227.9585595703124
2025-06-03,WOCKPHARMA.NS,BUY,986,1488.5,1467661.0,1467.661
2025-06-03,PGEL.NS,BUY,1120,764.3131103515625,856030.68359375,856.03068359375
2025-06-03,PAYTM.NS,BUY,2176,928.25,2019872.0,2019.872
2025-06-03,ICICIBANK.NS,BUY,4011,1414.961181640625,5675409.299560547,5675.409299560547
2025-06-03,HDFCBANK.NS,BUY,4557,934.0179443359376,4256319.772338868,4256.3197723388685
2025-06-03,DEEPAKFERT.NS,BUY,5578,1518.7899169921875,8471810.156982422,8471.810156982421
2025-07-02,WOCKPHARMA.NS,SELL,7625,1697.699951171875,12944962.127685547,12944.962127685547
2025-07-02,COHANCE.NS,SELL,6995,967.7999877929688,6769760.914611816,6769.760914611817
2025-07-02,HDFCBANK.NS,SELL,3062,974.418701171875,2983670.0629882812,2983.670062988281
2025-07-02,ICICIBANK.NS,SELL,1937,1405.0223388671875,2721528.270385742,2721.5282703857424
2025-07-02,COROMANDEL.NS,SELL,1236,2253.314453125,2785096.6640625,2785.0966640625
2025-07-02,PAYTM.NS,SELL,1177,926.7000122070312,1090725.9143676758,1090.7259143676758
2025-07-02,PGEL.NS,SELL,974,745.621337890625,726235.1831054688,726.2351831054688
2025-07-02,DEEPAKFERT.NS,SELL,486,1716.8115234375,834370.400390625,834.370400390625
2025-07-02,SARDAEN.NS,BUY,837,428.7746887207031,358884.4144592285,358.88441445922854
2025-07-02,BHARTIARTL.NS,BUY,1409,1991.3807373046875,2805855.4588623047,2805.8554588623047
2025-07-02,MFSL.NS,BUY,3545,1644.0,5827980.0,5827.9800000000005
2025-07-02,BSE.NS,BUY,5308,2745.167724609375,14571350.282226562,14571.350282226564
2025-07-02,ASTERDM.NS,BUY,12264,589.6302490234375,7231225.3740234375,7231.225374023437
2025-08-04,SARDAEN.NS,SELL,18084,520.9388427734375,9420658.032714844,9420.658032714844
2025-08-04,PGEL.NS,SELL,17590,788.9522094726562,13877669.364624023,13877.669364624024
2025-08-04,DEEPAKFERT.NS,SELL,4117,1524.0166015625,6274376.3486328125,6274.376348632813
2025-08-04,PAYTM.NS,SELL,173,1078.199951171875,186528.59155273438,186.52859155273438
2025-08-04,BHARTIARTL.NS,BUY,163,1890.8037109375,308201.0048828125,308.2010048828125
2025-08-04,BSE.NS,BUY,685,2480.066162109375,1698845.3210449219,1698.845321044922
2025-08-04,SOLARINDS.NS,BUY,724,14357.5166015625,10394842.01953125,10394.84201953125
2025-08-04,MFSL.NS,BUY,1471,1481.5999755859375,2179433.564086914,2179.433564086914
2025-08-04,ICICIBANK.NS,BUY,2055,1439.8575439453125,2958907.252807617,2958.907252807617
2025-08-04,HDFCBANK.NS,BUY,7607,979.7947387695312,7453298.577819824,7453.2985778198245
2025-08-04,ASTERDM.NS,BUY,8081,582.4238891601562,4706567.448303223,4706.567448303223
2025-09-02,ASTERDM.NS,SELL,20345,629.2935791015625,12802977.866821289,12802.97786682129
2025-09-02,PAYTM.NS,SELL,11207,1257.9000244140625,14097285.573608398,14097.285573608398
2025-09-02,SARDAEN.NS,SELL,5706,574.5955200195312,3278642.0372314453,3278.6420372314456
2025-09-02,ICICIBANK.NS,SELL,1945,1382.54443359375,2689048.9233398438,2689.048923339844
2025-09-02,HDFCBANK.NS,SELL,976,929.1326904296876,906833.5058593751,906.8335058593751
2025-09-02,DEEPAKFERT.NS,SELL,975,1437.9918212890625,1402042.025756836,1402.042025756836
2025-09-02,BHARTIARTL.NS,BUY,72,1863.7442626953125,134189.5869140625,134.18958691406252
2025-09-02,SOLARINDS.NS,BUY,138,14009.72265625,1933341.7265625,1933.3417265625
2025-09-02,BSE.NS,BUY,907,2188.434326171875,1984909.9338378906,1984.9099338378908
2025-09-02,NAVINFLUOR.NS,BUY,2227,4744.50927734375,10566022.160644531,10566.022160644532
2025-09-02,MFSL.NS,BUY,3353,1623.9000244140625,5444936.781860352,5444.936781860351
2025-09-02,MCX.NS,BUY,3959,1525.3624267578125,6038909.84753418,6038.90984753418
2025-09-02,LAURUSLABS.NS,BUY,10488,858.5360717773438,9004326.320800781,9004.326320800781
2025-10-03,MFSL.NS,SELL,5578,1604.0999755859375,8947669.66381836,8947.66966381836
2025-10-03,HDFCBANK.NS,SELL,4982,949.4467163085938,4730143.540649414,4730.143540649414
2025-10-03,MCX.NS,SELL,3959,1625.018310546875,6433447.491455078,6433.447491455078
2025-10-03,BHARTIARTL.NS,SELL,2430,1873.126220703125,4551696.716308594,4551.696716308594
2025-10-03,ICICIBANK.NS,SELL,1082,1353.786865234375,1464797.3881835938,1464.7973881835937
2025-10-03,SOLARINDS.NS,SELL,862,13844.8193359375,11934234.267578125,11934.234267578126
2025-10-03,BSE.NS,SELL,466,2087.899169921875,972961.0131835938,972.9610131835938
2025-10-03,NAVINFLUOR.NS,SELL,276,4589.4619140625,1266691.48828125,1266.69148828125
2025-10-03,FORCEMOT.NS,BUY,621,16807.0,10437147.0,10437.147
2025-10-03,PAYTM.NS,BUY,3911,1168.0,4568048.0,4568.048
2025-10-03,LAURUSLABS.NS,BUY,6811,862.8283081054688,5876723.606506348,5876.723606506348
2025-10-03,NH.NS,BUY,6826,1749.1231689453125,11939514.751220703,11939.514751220704
2025-10-03,FORTIS.NS,BUY,7555,979.361083984375,7399072.989501953,7399.072989501953
2025-11-04,NH.NS,SELL,6826,1826.2523193359373,12465998.331787108,12465.998331787108
2025-11-04,BSE.NS,SELL,6434,2490.0400390625,16020917.611328125,16020.917611328125
2025-11-04,LAURUSLABS.NS,SELL,3713,982.1721801757812,3646805.304992676,3646.8053049926757
2025-11-04,NAVINFLUOR.NS,SELL,1951,6041.259765625,11786497.802734375,11786.497802734375
2025-11-04,HDFCBANK.NS,SELL,1424,969.2196655273438,1380168.8037109375,1380.1688037109375
2025-11-04,ICICIBANK.NS,SELL,1102,1325.7235107421875,1460947.3088378906,1460.9473088378907
2025-11-04,MFSL.NS,SELL,697,1592.4000244140625,1109902.8170166016,1109.9028170166016
2025-11-04,FORCEMOT.NS,BUY,291,18279.0,5319189.0,5319.189
2025-11-04,FORTIS.NS,BUY,637,1018.02001953125,648478.7524414062,648.4787524414063
2025-11-04,EICHERMOT.NS,BUY,972,6858.18212890625,6666153.029296875,6666.1530292968755
2025-11-04,TVSMOTOR.NS,BUY,1445,3461.0029296875,5001149.2333984375,5001.149233398438
2025-11-04,PAYTM.NS,BUY,2781,1268.0,3526308.0,3526.308
2025-11-04,LTF.NS,BUY,42129,277.1465759277344,11675908.097259521,11675.908097259522
2025-11-04,MANAPPURAM.NS,BUY,56516,264.3329467773437,14939040.820068356,14939.040820068356
2025-12-02,LAURUSLABS.NS,SELL,10228,1019.185302734375,10424227.276367188,10424.227276367188
2025-12-02,PAYTM.NS,SELL,7892,1364.199951171875,10766266.014648438,10766.266014648438
2025-12-02,HDFCBANK.NS,SELL,1720,973.6956176757812,1674756.4624023438,1674.7564624023437
2025-12-02,MFSL.NS,SELL,1083,1691.800048828125,1832219.4528808594,1832.2194528808593
2025-12-02,MANAPPURAM.NS,SELL,764,276.2953186035156,211089.62341308594,211.08962341308595
2025-12-02,FORTIS.NS,SELL,708,914.779541015625,647663.9150390625,647.6639150390625
2025-12-02,TVSMOTOR.NS,SELL,42,3657.91455078125,153632.4111328125,153.6324111328125
2025-12-02,FORCEMOT.NS,BUY,45,17882.0,804690.0,804.69
2025-12-02,MARUTI.NS,BUY,532,16077.5322265625,8553247.14453125,8553.24714453125
2025-12-02,EICHERMOT.NS,BUY,730,7038.79052734375,5138317.0849609375,5138.317084960938
2025-12-02,LTF.NS,BUY,3071,302.9310913085937,930301.3814086913,930.3013814086913
2025-12-02,RBLBANK.NS,BUY,33940,301.469482421875,10231874.233398438,10231.874233398437
