date,ticker,side,shares,price,notional,cost
2024-10-03,TRENT.NS,BUY,527,7472.537109375,3938027.056640625,3938.0270566406252
2024-10-03,NETWEB.NS,BUY,1543,2391.80908203125,3690561.4135742188,3690.561413574219
2024-10-03,KALYANKJIL.NS,BUY,6756,728.41845703125,4921195.095703125,4921.195095703125
2024-10-03,WOCKPHARMA.NS,BUY,10230,965.1500244140624,9873484.749755858,9873.484749755859
2024-10-03,OIL.NS,BUY,16821,511.9880676269531,8612151.285552979,8612.151285552978
2024-10-03,INOXWIND.NS,BUY,31860,229.9600067138672,7326525.813903809,7326.525813903809
2024-11-04,OIL.NS,SELL,16821,448.7972717285156,7549218.907745361,7549.218907745361
2024-11-04,KALYANKJIL.NS,SELL,6756,657.5757446289062,4442581.730712891,4442.581730712891
2024-11-04,WOCKPHARMA.NS,SELL,4778,1309.949951171875,6258940.866699219,6258.9408666992185
2024-11-04,NETWEB.NS,SELL,1543,2638.356689453125,4070984.371826172,4070.984371826172
2024-11-04,BAJAJ-AUTO.NS,SELL,405,9161.173828125,3710275.400390625,3710.2754003906252
2024-11-04,TRENT.NS,SELL,47,7049.25732421875,331315.09423828125,331.31509423828123
2024-11-04,OFSS.NS,BUY,504,10057.4765625,5068968.1875,5068.9681875
2024-11-04,GVT&D.NS,BUY,1060,1763.495849609375,1869305.6005859375,1869.3056005859376
2024-11-04,ANANDRATHI.NS,BUY,1225,998.4158325195312,1223059.3948364258,1223.0593948364258
2024-11-04,GLENMARK.NS,BUY,1478,1695.0921630859375,2505346.2170410156,2505.3462170410157
2024-11-04,SUNPHARMA.NS,BUY,2822,1775.943359375,5011712.16015625,5011.71216015625
2024-11-04,SIGNATURE.NS,BUY,5547,1355.25,7517571.75,7517.57175
2024-11-04,INOXWIND.NS,BUY,14417,216.0399932861328,3114648.5832061768,3114.6485832061767
2024-12-03,INOXWIND.NS,SELL,21564,206.55999755859372,4454259.787353515,4454.259787353515
2024-12-03,SIGNATURE.NS,SELL,5547,1366.0999755859375,7577756.564575195,7577.756564575196
2024-12-03,ANANDRATHI.NS,SELL,3765,1044.877197265625,3933962.647705078,3933.9626477050783
2024-12-03,WOCKPHARMA.NS,SELL,1240,1403.5999755859375,1740463.9697265625,1740.4639697265625
2024-12-03,SUNPHARMA.NS,SELL,656,1767.2545166015625,1159318.962890625,1159.318962890625
2024-12-03,GVT&D.NS,SELL,181,1843.0030517578125,333583.55236816406,333.5835523681641
2024-12-03,BAJAJ-AUTO.NS,SELL,136,8811.337890625,1198341.953125,1198.341953125
2024-12-03,TRENT.NS,SELL,104,6827.3134765625,710040.6015625,710.0406015625
2024-12-03,OFSS.NS,BUY,146,11617.6982421875,1696183.943359375,1696.183943359375
2024-12-03,BHARTIARTL.NS,BUY,804,1587.1402587890625,1276060.7680664062,1276.0607680664064
2024-12-03,GLENMARK.NS,BUY,2623,1555.58447265625,4080298.0717773438,4080.298071777344
2024-12-03,NETWEB.NS,BUY,3971,2892.24072265625,11485087.909667969,11485.08790966797
2024-12-03,VEDL.NS,BUY,5885,429.5187072753906,2527717.592315674,2527.7175923156738
2025-01-02,INOXWIND.NS,SELL,24713,188.75,4664578.75,4664.57875
2025-01-02,NETWEB.NS,SELL,3971,2874.772705078125,11415722.411865234,11415.722411865234
2025-01-02,GLENMARK.NS,SELL,3297,1635.3387451171875,5391711.842651367,5391.711842651367
2025-01-02,TRENT.NS,SELL,1135,7305.9794921875,8292286.7236328125,8292.286723632813
2025-01-02,GVT&D.NS,SELL,422,2023.0767822265625,853738.4020996094,853.7384020996094
2025-01-02,OFSS.NS,BUY,241,11732.25390625,2827473.19140625,2827.47319140625
2025-01-02,DIXON.NS,BUY,502,18333.7421875,9203538.578125,9203.538578125
2025-01-02,WOCKPHARMA.NS,BUY,1820,1446.449951171875,2632538.9111328125,2632.5389111328127
2025-01-02,SUNPHARMA.NS,BUY,2114,1843.7843017578125,3897760.0139160156,3897.760013916016
2025-01-02,POLICYBZR.NS,BUY,2388,2203.25,5261361.0,5261.361
2025-01-02,BHARTIARTL.NS,BUY,3368,1576.5137939453125,5309698.4580078125,5309.698458007812
2025-01-02,VEDL.NS,BUY,3392,420.0053405761719,1424658.115234375,1424.658115234375
2025-02-03,WOCKPHARMA.NS,SELL,2175,1572.75,3420731.25,3420.7312500000003
2025-02-03,BHARTIARTL.NS,SELL,2048,1618.2845458984375,3314246.75,3314.2467500000002
2025-02-03,POLICYBZR.NS,SELL,1703,1672.1500244140625,2847671.4915771484,2847.6714915771486
2025-02-03,OFSS.NS,SELL,1009,8541.638671875,8618513.419921875,8618.513419921876
2025-02-03,SUNPHARMA.NS,SELL,257,1708.8876953125,439184.1376953125,439.18413769531253
2025-02-03,GVT&D.NS,SELL,208,1638.63427734375,340835.9296875,340.8359296875
2025-02-03,TRENT.NS,BUY,14,6122.5126953125,85715.177734375,85.715177734375
2025-02-03,DIXON.NS,BUY,131,14479.7060546875,1896841.4931640625,1896.8414931640625
2025-02-03,VEDL.NS,BUY,2363,393.8104248046875,930574.0338134766,930.5740338134766
2025-02-03,GLENMARK.NS,BUY,3257,1410.989013671875,4595591.217529297,4595.591217529297
2025-02-03,PGEL.NS,BUY,14583,784.1043701171875,11434594.029418945,11434.594029418946
2025-03-04,WOCKPHARMA.NS,SELL,5100,1223.550048828125,6240105.2490234375,6240.105249023438
2025-03-04,GVT&D.NS,SELL,4733,1355.05712890625,6413485.391113281,6413.485391113281
2025-03-04,SUNPHARMA.NS,SELL,4023,1547.2283935546875,6224499.827270508,6224.499827270508
2025-03-04,GLENMARK.NS,SELL,3267,1330.9853515625,4348329.1435546875,4348.329143554688
2025-03-04,PGEL.NS,SELL,2004,840.7794189453125,1684921.9555664062,1684.9219555664063
2025-03-04,POLICYBZR.NS,SELL,685,1413.8499755859375,968487.2332763672,968.4872332763672
2025-03-04,TRENT.NS,SELL,374,4989.54150390625,1866088.5224609375,1866.0885224609376
2025-03-04,DIXON.NS,SELL,335,14184.037109375,4751652.431640625,4751.652431640625
2025-03-04,BHARTIARTL.NS,BUY,1303,1542.8720703125,2010362.3076171875,2010.3623076171875
2025-03-04,MAZDOCK.NS,BUY,1480,2142.833740234375,3171393.935546875,3171.393935546875
2025-03-04,COROMANDEL.NS,BUY,3971,1597.74169921875,6344632.287597656,6344.632287597657
2025-03-04,MUTHOOTFIN.NS,BUY,4515,2107.911376953125,9517219.86694336,9517.21986694336
2025-03-04,VEDL.NS,BUY,7850,379.8491516113281,2981815.840148926,2981.815840148926
2025-03-04,SARDAEN.NS,BUY,18625,451.3809814453125,8406970.779418945,8406.970779418945
2025-04-02,COROMANDEL.NS,SELL,2800,2032.09716796875,5689872.0703125,5689.8720703125
2025-04-02,VEDL.NS,SELL,2782,427.3828430175781,1188979.0692749023,1188.9790692749023
2025-04-02,MUTHOOTFIN.NS,SELL,2441,2295.069091796875,5602263.653076172,5602.263653076172
2025-04-02,GVT&D.NS,SELL,1561,1489.6766357421875,2325385.2283935547,2325.385228393555
2025-04-02,MAZDOCK.NS,SELL,1019,2580.269287109375,2629294.403564453,2629.294403564453
2025-04-02,GLENMARK.NS,SELL,794,1511.7418212890625,1200323.0061035156,1200.3230061035156
2025-04-02,DIXON.NS,SELL,298,13444.716796875,4006525.60546875,4006.52560546875
2025-04-02,PGEL.NS,BUY,411,916.1961059570312,376556.59954833984,376.5565995483399
2025-04-02,BHARTIARTL.NS,BUY,1421,1718.426513671875,2441884.0759277344,2441.8840759277346
2025-04-02,SARDAEN.NS,BUY,1460,533.3102416992188,778632.9528808594,778.6329528808594
2025-04-02,DIVISLAB.NS,BUY,1695,5617.15380859375,9521075.705566406,9521.075705566407
2025-04-02,HDFCBANK.NS,BUY,4094,872.0444946289062,3570150.161010742,3570.150161010742
2025-04-02,COHANCE.NS,BUY,5398,1094.6500244140625,5908920.831787109,5908.92083178711
2025-05-05,VEDL.NS,SELL,16708,391.75592041015625,6545457.918212891,6545.457918212891
2025-05-05,COHANCE.NS,SELL,4388,1149.0,5041812.0,5041.812
2025-05-05,SARDAEN.NS,SELL,4348,442.5372009277344,1924151.749633789,1924.151749633789
2025-05-05,BHARTIARTL.NS,SELL,2943,1827.5299072265625,5378420.516967773,5378.420516967773
2025-05-05,MUTHOOTFIN.NS,SELL,2074,2185.123779296875,4531946.718261719,4531.946718261719
2025-05-05,DIVISLAB.NS,SELL,931,6071.701171875,5652753.791015625,5652.753791015625
2025-05-05,MAZDOCK.NS,BUY,294,3074.778564453125,903984.8979492188,903.9848979492187
2025-05-05,PGEL.NS,BUY,1141,821.387939453125,937203.6389160156,937.2036389160156
2025-05-05,COROMANDEL.NS,BUY,3558,2208.90234375,7859274.5390625,7859.2745390625005
2025-05-05,ICICIBANK.NS,BUY,4126,1406.5968017578125,5803618.404052734,5803.618404052734
2025-05-05,HDFCBANK.NS,BUY,4550,939.9386596679688,4276720.901489258,4276.720901489258
2025-05-05,PAYTM.NS,BUY,10665,866.0,9235890.0,9235.89
2025-06-03,SARDAEN.NS,SELL,13038,432.6997375488281,5641539.178161621,5641.539178161621
2025-06-03,HDFCBANK.NS,SELL,2390,934.0179443359376,2232302.886962891,2232.302886962891
2025-06-03,DIVISLAB.NS,SELL,764,6473.705078125,4945910.6796875,4945.9106796875
2025-06-03,MAZDOCK.NS,SELL,755,3411.173828125,2575436.240234375,2575.436240234375
2025-06-03,COROMANDEL.NS,SELL,657,2294.8515625,1507717.4765625,1507.7174765625
2025-06-03,PAYTM.NS,BUY,662,928.25,614501.5,614.5015
2025-06-03,BHARTIARTL.NS,BUY,686,1803.3392333984373,1237090.714111328,1237.090714111328
2025-06-03,ICICIBANK.NS,BUY,827,1414.961181640625,1170172.8972167969,1170.1728972167969
2025-06-03,PGEL.NS,BUY,1154,764.3131103515625,882017.3293457031,882.0173293457032
2025-06-03,COHANCE.NS,BUY,1293,1014.2000122070312,1311360.6157836914,1311.3606157836914
2025-06-03,DEEPAKFERT.NS,BUY,5348,1529.1492919921875,8177890.413574219,8177.890413574219
2025-06-03,CHAMBLFERT.NS,BUY,6397,543.3672485351562,3475920.2888793945,3475.920288879395
2025-07-02,PGEL.NS,SELL,12100,745.621337890625,9022018.188476562,9022.018188476562
2025-07-02,CHAMBLFERT.NS,SELL,6397,531.7630004882812,3401687.914123535,3401.6879141235354
2025-07-02,HDFCBANK.NS,SELL,5036,974.418701171875,4907172.5791015625,4907.172579101562
2025-07-02,COROMANDEL.NS,SELL,4072,2253.314697265625,9175497.447265625,9175.497447265625
2025-07-02,COHANCE.NS,SELL,2303,967.7999877929688,2228843.371887207,2228.843371887207
2025-07-02,ICICIBANK.NS,SELL,727,1405.0223388671875,1021451.2403564453,1021.4512403564453
2025-07-02,DEEPAKFERT.NS,SELL,539,1728.5216064453125,931673.1458740234,931.6731458740235
2025-07-02,BHARTIARTL.NS,SELL,206,1991.380859375,410224.45703125,410.22445703125
2025-07-02,PAYTM.NS,BUY,206,926.7000122070312,190900.20251464844,190.90020251464844
2025-07-02,BSE.NS,BUY,4325,2745.167724609375,11872850.408935547,11872.850408935547
2025-07-02,SARDAEN.NS,BUY,5609,428.7746887207031,2404997.229034424,2404.997229034424
2025-07-02,MFSL.NS,BUY,5778,1644.0,9499032.0,9499.032000000001
2025-07-02,ASTERDM.NS,BUY,11989,589.6302490234375,7069077.055541992,7069.077055541992
2025-08-04,PAYTM.NS,SELL,9351,1078.199951171875,10082247.743408203,10082.247743408203
2025-08-04,SARDAEN.NS,SELL,8308,520.9388427734375,4327959.905761719,4327.959905761719
2025-08-04,DEEPAKFERT.NS,SELL,4809,1534.41162109375,7378985.485839844,7378.985485839844
2025-08-04,PGEL.NS,SELL,3185,788.9522094726562,2512812.78717041,2512.81278717041
2025-08-04,MFSL.NS,SELL,1014,1481.5999755859375,1502342.3752441406,1502.3423752441406
2025-08-04,ICICIBANK.NS,SELL,958,1439.8575439453125,1379383.5270996094,1379.3835270996094
2025-08-04,SOLARINDS.NS,BUY,81,14357.5166015625,1162958.8447265625,1162.9588447265626
2025-08-04,BSE.NS,BUY,419,2480.066162109375,1039147.7219238281,1039.1477219238282
2025-08-04,BHARTIARTL.NS,BUY,726,1890.8037109375,1372723.494140625,1372.723494140625
2025-08-04,FORTIS.NS,BUY,4099,860.9866333007812,3529184.2098999023,3529.1842098999023
2025-08-04,MCX.NS,BUY,5922,1589.4296875,9412602.609375,9412.602609375
2025-08-04,ASTERDM.NS,BUY,6192,582.4238891601562,3606368.7216796875,3606.3687216796875
2025-08-04,HDFCBANK.NS,BUY,7150,979.7947387695312,7005532.382202148,7005.532382202148
2025-09-02,ASTERDM.NS,SELL,16321,629.2935791015625,10270700.504516602,10270.700504516602
2025-09-02,MCX.NS,SELL,5922,1529.0999755859375,9055330.055419922,9055.330055419921
2025-09-02,BHARTIARTL.NS,SELL,1855,1863.7442626953125,3457245.6072998047,3457.2456072998048
2025-09-02,MFSL.NS,SELL,1160,1623.9000244140625,1883724.0283203125,1883.7240283203125
2025-09-02,HDFCBANK.NS,SELL,808,929.1326904296876,750739.2138671876,750.7392138671877
2025-09-02,ICICIBANK.NS,SELL,728,1382.54443359375,1006492.34765625,1006.49234765625
2025-09-02,SOLARINDS.NS,SELL,81,14009.72265625,1134787.53515625,1134.78753515625
2025-09-02,BSE.NS,BUY,70,2188.434326171875,153190.40283203125,153.19040283203125
2025-09-02,FORTIS.NS,BUY,943,928.7647094726562,875825.1210327148,875.8251210327148
2025-09-02,NAVINFLUOR.NS,BUY,1974,4744.5087890625,9365660.349609375,9365.660349609376
2025-09-02,PAYTM.NS,BUY,4333,1257.9000244140625,5450480.805786133,5450.480805786133
2025-09-02,LAURUSLABS.NS,BUY,13580,858.5360717773438,11658919.854736328,11658.919854736328
2025-10-03,HDFCBANK.NS,SELL,5135,949.4467163085938,4875408.888244629,4875.408888244629
2025-10-03,BSE.NS,SELL,4814,2087.899169921875,10051146.604003906,10051.146604003907
2025-10-03,ICICIBANK.NS,SELL,1690,1353.786865234375,2287899.8022460938,2287.8998022460937
2025-10-03,BHARTIARTL.NS,SELL,1256,1873.126220703125,2352646.533203125,2352.6465332031253
2025-10-03,NAVINFLUOR.NS,SELL,1222,4589.46142578125,5608321.8623046875,5608.321862304688
2025-10-03,LAURUSLABS.NS,SELL,237,862.8283081054688,204490.3090209961,204.4903090209961
2025-10-03,FORCEMOT.NS,BUY,616,16807.0,10353112.0,10353.112000000001
2025-10-03,MFSL.NS,BUY,702,1604.0999755859375,1126078.1828613281,1126.078182861328
2025-10-03,EICHERMOT.NS,BUY,838,6869.06787109375,5756278.8759765625,5756.278875976563
2025-10-03,PAYTM.NS,BUY,1370,1168.0,1600160.0,1600.16
2025-10-03,FORTIS.NS,BUY,3187,979.361083984375,3121223.774658203,3121.223774658203
2025-10-03,ASTERDM.NS,BUY,5247,642.8342895507812,3372951.517272949,3372.9515172729493
2025-11-04,PAYTM.NS,SELL,7885,1268.0,9998180.0,9998.18
2025-11-04,ASTERDM.NS,SELL,7107,685.646728515625,4872891.299560547,4872.891299560547
2025-11-04,MFSL.NS,SELL,3527,1592.4000244140625,5616394.886108398,5616.394886108398
2025-11-04,FORTIS.NS,SELL,3355,1018.02001953125,3415457.1655273438,3415.457165527344
2025-11-04,LAURUSLABS.NS,SELL,3238,982.1721801757812,3180273.5194091797,3180.2735194091797
2025-11-04,ICICIBANK.NS,SELL,850,1325.7235107421875,1126864.9841308594,1126.8649841308595
2025-11-04,NAVINFLUOR.NS,SELL,752,6041.259765625,4543027.34375,4543.02734375
2025-11-04,FORCEMOT.NS,SELL,141,18279.0,2577339.0,2577.339
2025-11-04,HDFCBANK.NS,BUY,135,969.2196655273438,130844.6548461914,130.84465484619142
2025-11-04,EICHERMOT.NS,BUY,247,6858.18212890625,1693970.9858398438,1693.9709858398437
2025-11-04,MARUTI.NS,BUY,407,15221.1337890625,6195001.4521484375,6195.001452148437
2025-11-04,TVSMOTOR.NS,BUY,1075,3461.0029296875,3720578.1494140625,3720.5781494140624
2025-11-04,LTF.NS,BUY,40289,277.1465759277344,11165958.39755249,11165.958397552491
2025-11-04,MANAPPURAM.NS,BUY,46735,264.3329467773437,12353600.267639158,12353.600267639158
2025-12-02,MANAPPURAM.NS,SELL,14356,276.2953491210937,3966496.031982421,3966.496031982421
2025-12-02,HDFCBANK.NS,SELL,2560,973.6956176757812,2492660.78125,2492.66078125
2025-12-02,LTF.NS,SELL,2319,302.9310913085937,702497.2007446288,702.4972007446288
2025-12-02,MFSL.NS,SELL,779,1691.800048828125,1317912.2380371094,1317.9122380371093
2025-12-02,TVSMOTOR.NS,SELL,726,3657.91455078125,2655645.9638671875,2655.6459638671877
2025-12-02,FORTIS.NS,SELL,683,914.779541015625,624794.4265136719,624.7944265136719
2025-12-02,FORCEMOT.NS,SELL,190,17882.0,3397580.0,3397.58
2025-12-02,EICHERMOT.NS,SELL,178,7038.79052734375,1252904.7138671875,1252.9047138671876
2025-12-02,LAURUSLABS.NS,SELL,74,1019.185302734375,75419.71240234375,75.41971240234375
2025-12-02,MARUTI.NS,BUY,69,16077.5322265625,1109349.7236328125,1109.3497236328126
2025-12-02,INDIANB.NS,BUY,3037,841.5233154296875,2555706.308959961,2555.706308959961
2025-12-02,RBLBANK.NS,BUY,42393,301.469482421875,12780195.768310547,12780.195768310547
